;cnpj;code;text
0;16.501.555/0001-57;82.99-7-99;Outras atividades de serviços prestados principalmente às empresas não especificadas anteriormente
1;14.994.237/0001-40;62.02-3-00;Desenvolvimento e licenciamento de programas de computador customizáveis
2;18.727.053/0001-74;62.03-1-00;Desenvolvimento e licenciamento de programas de computador não-customizáveis
