;abertura;capital_social;cnpj;nome
0;22/06/2012;491792277.61;16.501.555/0001-57;STONE PAGAMENTOS S.A.
1;03/02/2012;10000.00;14.994.237/0001-40;MUNDIPAGG TECNOLOGIA EM PAGAMENTOS S.A.
2;22/08/2013;1001000.00;18.727.053/0001-74;PAGAR.ME PAGAMENTOS S.A.
